rank count word class
411 24205 develop verb
3664 1870 developer noun
2749 2922 developing adjective
254 37386 development noun
1832 5079 device noun
4190 1544 devil noun
3367 2115 devise verb
3200 2300 devote verb
3718 1832 diagnosis noun
3742 1810 diagram noun
3723 1828 dialogue noun
4959 1202 diameter noun
4015 1642 diamond noun
2978 2549 diary noun
4941 1211 dictate verb
3240 2248 dictionary noun
464 22087 die verb
2121 4201 diet noun
2571 3204 differ verb
542 19138 difference noun
192 48373 different adjective
4197 1541 differently adverb
466 22033 difficult adjective
771 13177 difficulty noun
2842 2772 dig verb
3867 1742 digital adjective
4704 1294 dignity noun
4633 1331 dilemma noun
2729 2961 dimension noun
4433 1424 diminish verb
1447 6667 dinner noun
4500 1396 dioxide noun
3492 1992 diplomatic adjective
1044 9653 direct adjective
1763 5363 direct verb
924 10905 direction noun
3208 2292 directive noun
1152 8784 directly adverb
617 16487 director noun
3683 1856 directory noun
2843 2769 dirty adjective
3389 2096 disability noun
2679 3038 disabled adjective
3665 1869 disadvantage noun
4734 1285 disagree verb
1703 5560 disappear verb
3121 2368 disappoint verb
3954 1680 disappointment noun
2519 3318 disaster noun
3125 2365 disc noun
4480 1404 discharge noun
4364 1461 discharge verb
1901 4848 discipline noun
4311 1484 discipline verb
3921 1704 disclose verb
3340 2139 discount noun
3033 2474 discourse noun
974 10366 discover verb
2426 3512 discovery noun
3620 1895 discretion noun
3469 2016 discrimination noun
690 14861 discuss verb
897 11315 discussion noun
940 10736 disease noun
2752 2917 dish noun
2572 3202 disk noun
4967 1200 dislike verb
2148 4135 dismiss verb
4087 1603 dismissal noun
3280 2211 disorder noun
1748 5406 display noun
1726 5494 display verb
3296 2185 disposal noun
4264 1505 dispose verb
2144 4146 dispute noun
4336 1472 dissolve verb
1274 7692 distance noun
2755 2913 distant adjective
2565 3212 distinct adjective
1899 4853 distinction noun
3321 2157 distinctive adjective
2197 4033 distinguish verb
4771 1270 distinguished adjective
4696 1297 distress noun
2787 2856 distribute verb
1467 6564 distribution noun
1294 7574 district noun
2959 2574 disturb verb
4286 1496 disturbance noun
4916 1221 dive verb
4642 1325 diverse adjective
4520 1387 diversity noun
1582 6044 divide verb
3199 2300 dividend noun
4678 1307 divine adjective
907 11119 division noun
4000 1650 divorce noun
18 559596 do verb
4212 1535 dock noun
745 13684 doctor noun
3464 2020 doctrine noun
1071 9399 document noun
823 12406 dog noun
4830 1246 doing noun
2334 3700 dollar noun
4369 1458 dolphin noun
3462 2025 domain noun
1425 6803 domestic adjective
2670 3054 dominant adjective
2129 4177 dominate verb
4623 1334 donation noun
327 30166 door noun
3644 1881 doorway noun
2661 3066 dose noun
1762 5366 double adjective
3966 1670 double noun
3104 2381 double verb
807 12628 doubt noun
2965 2565 doubt verb
4829 1246 doubtful adjective
112 84446 down adverb
1015 9928 down preposition
3845 1755 downstairs adverb
2853 2757 draft noun
4387 1448 draft verb
2582 3183 drag verb
3987 1657 drain verb
2436 3488 drama noun
2272 3837 dramatic adjective
4209 1536 dramatically adverb
3884 1729 draw noun
472 21778 draw verb
4086 1604 drawer noun
1871 4953 drawing noun
4457 1413 dreadful adjective
1580 6050 dream noun
2881 2720 dream verb
1967 4614 dress noun
1660 5738 dress verb
3476 2012 drift verb
1432 6723 drink noun
1129 8926 drink verb
1944 4704 drive noun
618 16477 drive verb
1264 7806 driver noun
2699 3002 drop noun
957 10537 drop verb
4440 1420 drown verb
1091 9211 drug noun
4790 1263 drug verb
4219 1529 drum noun
4686 1302 drunk adjective
1733 5465 dry adjective
2611 3132 dry verb
3858 1745 duck noun
676 15140 due adjective
3237 2253 duke noun
3711 1840 dull adjective
4154 1560 dump verb
3653 1876 duration noun
210 44013 during preposition
2949 2609 dust noun
853 11931 duty noun
4646 1322 dwelling noun
4085 1604 dynamic adjective
150 61492 each determiner
4418 1432 eager adjective
4397 1443 eagle noun
1616 5888 ear noun
4423 1427 earl noun
305 31110 early adjective
478 21585 early adverb
1894 4879 earn verb
2539 3260 earning noun
1313 7412 earth noun
3521 1966 ease noun
3137 2357 ease verb
1021 9877 easily adverb
1838 5055 east noun
2117 4212 eastern adjective
600 17065 easy adjective
2037 4415 easy adverb
662 15446 eat verb
3563 1934 echo verb
429 23484 economic adjective
2774 2877 economics noun
4283 1497 economist noun
850 12003 economy noun
1088 9225 edge noun
3905 1715 edit verb
2591 3166 edition noun
1946 4698 editor noun
3586 1921 educate verb
386 25987 education noun
1665 5710 educational adjective
281 33423 effect noun
4368 1458 effect verb
1013 9951 effective adjective
1845 5048 effectively adverb
3442 2043 effectiveness noun
2335 3698 efficiency noun
2217 3984 efficient adjective
760 13386 effort noun
1544 6220 egg noun
656 15599 either adverb
840 12167 either determiner
4629 1333 elaborate adjective
4041 1626 elbow noun
1863 4973 elderly adjective
2071 4329 elect verb
3974 1664 elected adjective
673 15227 election noun
3314 2162 electoral adjective
2675 3044 electric adjective
3278 2212 electrical adjective
2311 3758 electricity noun
4218 1530 electron noun
2464 3422 electronic adjective
4313 1483 electronics noun
3745 1809 elegant adjective
851 11997 element noun
4371 1457 elephant noun
4608 1344 eligible adjective
3268 2219 eliminate verb
3578 1927 elite noun
492 20919 else adverb
1673 5684 elsewhere adverb
4636 1330 embark verb
4599 1351 embarrassment noun
4800 1259 embassy noun
4968 1199 embody verb
4084 1604 embrace verb
1271 7706 emerge verb
4846 1242 emergence noun
2331 3707 emergency noun
3430 2051 emission noun
2469 3418 emotion noun
2391 3583 emotional adjective
4358 1464 emperor noun
1721 5512 emphasis noun
2748 2922 emphasise verb
3506 1978 emphasize verb
2595 3159 empire noun
4247 1514 empirical adjective
1244 7945 employ verb
1144 8821 employee noun
1349 7180 employer noun
1002 10067 employment noun
1747 5414 empty adjective
1023 9858 enable verb
4340 1471 encounter noun
2908 2683 encounter verb
948 10664 encourage verb
4300 1489 encouragement noun
3329 2149 encouraging adjective
206 45160 end noun
647 15688 end verb
4749 1280 ending noun
4089 1602 endless adjective
4159 1557 endorse verb
1895 4872 enemy noun
777 13083 energy noun
3484 2000 enforce verb
4730 1286 enforcement noun
2102 4258 engage verb
3903 1717 engagement noun
1407 6883 engine noun
2176 4080 engineer noun
1897 4870 engineering noun
2666 3059 enhance verb
709 14527 enjoy verb
2122 4196 enormous adjective
391 25635 enough adverb
1387 6958 enough determiner
4415 1434 enquire verb
2459 3430 enquiry noun
736 14032 ensure verb
733 14141 enter verb
1605 5936 enterprise noun
3852 1751 entertain verb
3326 2150 entertainment noun
2694 3010 enthusiasm noun
4414 1434 enthusiastic adjective
1909 4832 entire adjective
1406 6892 entirely adverb
1812 5156 entitle verb
3753 1805 entity noun
2488 3375 entrance noun
1391 6938 entry noun
3679 1860 envelope noun
717 14403 environment noun
1236 8054 environmental adjective
3823 1767 envisage verb
4936 1214 enzyme noun
3475 2012 episode noun
1524 6277 equal adjective
4349 1468 equality noun
1468 6553 equally adverb
2418 3533 equation noun
4002 1648 equilibrium noun
3791 1784 equip verb
1122 8950 equipment noun
3495 1990 equity noun
3561 1935 equivalent adjective
2810 2815 equivalent noun
3274 2216 era noun
4461 1412 erect verb
4806 1257 erosion noun
1603 5945 error noun
3373 2109 escape noun
1752 5400 escape verb
586 17694 especially adverb
3088 2401 essay noun
3547 1945 essence noun
1190 8512 essential adjective
2361 3631 essentially adverb
596 17224 establish verb
3271 2218 established adjective
1905 4840 establishment noun
1316 7396 estate noun
2379 3599 estimate noun
1834 5072 estimate verb
3990 1656 estimated adjective
3235 2256 ethnic adjective
3254 2238 evaluate verb
2716 2983 evaluation noun
106 90473 even adverb
693 14739 evening noun
495 20839 event noun
1101 9138 eventually adverb
366 27195 ever adverb
234 40114 every determiner
1572 6084 everybody pronoun
3359 2124 everyday adjective
762 13337 everyone pronoun
559 18675 everything pronoun
2562 3215 everywhere adverb
483 21454 evidence noun
2948 2609 evident adjective
4396 1443 evidently adverb
4032 1635 evil adjective
4261 1506 evil noun
3059 2447 evolution noun
3542 1949 evolve verb
3287 2201 exact adjective
941 10729 exactly adverb
4252 1511 exam noun
1538 6232 examination noun
1114 9025 examine verb
216 43402 example noun
2812 2814 exceed verb
1436 6717 excellent adjective
1056 9569 except conjunction
2051 4380 exception noun
3872 1739 exceptional adjective
3286 2202 excess noun
3866 1743 excessive adjective
1104 9130 exchange noun
3584 1924 exchange verb
4456 1414 excite verb
2910 2675 excitement noun
2515 3323 exciting adjective
2077 4317 exclude verb
4075 1610 exclusion noun
3455 2031 exclusive adjective
3922 1703 exclusively adverb
3282 2206 excuse noun
3759 1801 excuse verb
3739 1814 execute verb
3972 1665 execution noun
4529 1380 executive adjective
1246 7921 executive noun
4802 1258 exemption noun
1275 7686 exercise noun
1849 5035 exercise verb
4395 1444 exhaust verb
3837 1761 exhibit verb
1489 6445 exhibition noun
4985 1194 exile noun
880 11515 exist verb
1459 6618 existence noun
1082 9270 existing adjective
2045 4398 expand verb
2348 3652 expansion noun
365 27221 expect verb
1982 4583 expectation noun
2383 3594 expected adjective
4407 1438 expedition noun
1658 5746 expenditure noun
1936 4744 expense noun
1631 5846 expensive adjective
452 22751 experience noun
1490 6440 experience verb
3453 2036 experienced adjective
1700 5577 experiment noun
3168 2323 experimental adjective
3544 1947 expert adjective
1699 5580 expert noun
2937 2629 expertise noun
537 19218 explain verb
1499 6409 explanation noun
3622 1894 explicit adjective
4691 1299 explicitly adverb
4167 1553 explode verb
2997 2524 exploit verb
4690 1300 exploitation noun
4045 1624 exploration noun
1979 4586 explore verb
3345 2135 explosion noun
2232 3951 export noun
3728 1823 export verb
2535 3276 expose verb
3319 2160 exposure noun
875 11591 express verb
1154 8756 expression noun
1052 9592 extend verb
4427 1426 extended adjective
2135 4161 extension noun
2178 4078 extensive adjective
1001 10071 extent noun
1875 4946 external adjective
1134 8885 extra adjective
4552 1369 extract noun
3781 1789 extract verb
2927 2646 extraordinary adjective
2502 3350 extreme adjective
1423 6814 extremely adverb
240 39192 eye noun
4555 1368 eyebrow noun
2786 2860 fabric noun
316 30624 face noun
599 17193 face verb
4039 1627 facilitate verb
1035 9713 facility noun
220 42241 fact noun
4413 1434 faction noun
684 14960 factor noun
1531 6259 factory noun
3981 1661 faculty noun
3686 1855 fade verb
632 16038 fail verb
1143 8841 failure noun
3714 1835 faint adjective
1393 6936 fair adjective
4113 1583 fair adverb
1438 6702 fairly adverb
1783 5298 faith noun
1741 5441 fall noun
387 25966 fall verb
2569 3206 false adjective
4950 1209 fame noun
1662 5724 familiar adjective
218 42773 family noun
1481 6485 famous adjective
2083 4311 fan noun
3893 1724 fancy verb
3726 1825 fantasy noun
345 28626 far adjective
373 26856 far adverb
4780 1268 fare noun
1347 7189 farm noun
1444 6678 farmer noun
4563 1366 farming noun
3953 1680 fascinating adjective
1906 4839 fashion noun
1713 5527 fast adjective
1712 5527 fast adverb
2826 2792 fat adjective
3291 2192 fat noun
4601 1348 fatal adjective
3179 2317 fate noun
436 23216 father noun
2142 4149 fault noun
1521 6289 favour noun
2686 3019 favour verb
4335 1472 favourable adjective
2887 2711 favourite adjective
2757 2912 favourite noun
1127 8934 fear noun
1739 5453 fear verb
748 13669 feature noun
2405 3550 feature verb
2316 3745 federal adjective
3236 2255 federation noun
1675 5680 fee noun
2286 3795 feed verb
4776 1269 feedback noun
148 62185 feel verb
804 12671 feeling noun
3488 1998 fellow adjective
2602 3155 fellow noun
1688 5640 female adjective
2026 4450 female noun
3032 2474 feminist noun
3265 2224 fence noun
2427 3511 festival noun
3855 1748 fetch verb
539 19160 few determiner
389 25781 few noun
2638 3101 fewer determiner
3186 2312 fibre noun
3445 2041 fiction noun
530 19542 field noun
3899 1720 fierce adjective
3554 1940 fig noun
2460 3429 fight noun
854 11929 fight verb
3989 1656 fighter noun
382 26191 figure noun
2527 3301 figure verb
1311 7426 file noun
2936 2629 file verb
910 11098 fill verb
758 13466 film noun
3737 1815 filter noun
729 14178 final adjective
3213 2290 final noun
778 13014 finally adverb
1593 5983 finance noun
2360 3631 finance verb
612 16622 financial adjective
100 98899 find verb
1912 4829 finding noun
697 14650 fine adjective
4761 1273 fine noun
1119 8998 finger noun
3580 1925 finish noun
852 11977 finish verb
719 14379 fire noun
2447 3464 fire verb
2106 4250 firm adjective
641 15767 firm noun
2221 3979 firmly adverb
1927 4772 first adjective
3930 1696 firstly adverb
4707 1293 fiscal adjective
1017 9901 fish noun
3575 1929 fish verb
4038 1627 fishing noun
4082 1605 fist noun
3085 2406 fit adjective
3472 2013 fit noun
1080 9286 fit verb
4278 1499 fitness noun
4713 1290 fitting noun
1785 5282 fix verb
2759 2909 fixed adjective
3736 1816 flag noun
3356 2126 flame noun
4292 1493 flash verb
2327 3727 flat adjective
1526 6265 flat noun
3979 1662 flavour noun
3338 2140 flee verb
3660 1872 fleet noun
2979 2548 flesh noun
3557 1937 flexibility noun
3109 2379 flexible adjective
1561 6132 flight noun
4545 1374 fling verb
3407 2075 float verb
4303 1488 flood noun
4237 1519 flood verb
801 12745 floor noun
1873 4951 flow noun
2659 3069 flow verb
1366 7086 flower noun
4227 1526 fluid noun
3892 1725 fly noun
962 10483 fly verb
2224 3972 focus noun
1848 5036 focus verb
3761 1799 fold verb
3123 2366 folk noun
203 46145 follow verb
4856 1239 follower noun
751 13592 following adjective
4913 1222 fond adjective
488 21044 food noun
3593 1917 fool noun
484 21339 foot noun
1529 6261 football noun
2443 3474 for adverb
1326 7332 for conjunction
11 887877 for preposition
4651 1319 forbid verb
420 23785 force noun
809 12606 force verb
4524 1386 forecast noun
4992 1191 forecast verb
4560 1367 forehead noun
626 16234 foreign adjective
4817 1250 foreigner noun
1419 6832 forest noun
3701 1846 forever adverb
828 12353 forget verb
3524 1963 forgive verb
262 35758 form noun
555 18757 form verb
1492 6436 formal adjective
3281 2206 formally adverb
3098 2393 format noun
2041 4401 formation noun
603 16973 former determiner
3672 1865 formerly adverb
2672 3049 formula noun
4390 1447 formulate verb
3729 1822 forth adverb
4079 1608 forthcoming adjective
4370 1457 fortnight noun
4710 1292 fortunate adjective
4102 1591 fortunately adverb
2724 2973 fortune noun
4007 1646 forum noun
3052 2456 forward adjective
814 12582 forward adverb
4375 1455 forwards adverb
4432 1424 fossil noun
2841 2773 found verb
1825 5103 foundation noun
4130 1573 founder noun
4232 1524 fox noun
3527 1962 fraction noun
3252 2240 fragment noun
2134 4163 frame noun
2186 4052 framework noun
4204 1540 fraud noun
531 19539 free adjective
2865 2737 free verb
1496 6421 freedom noun
4116 1581 freely adverb
3267 2219 freeze verb
2403 3556 frequency noun
3144 2348 frequent adjective
1647 5799 frequently adverb
1390 6954 fresh adjective
296 31927 friend noun
2138 4151 friendly adjective
3138 2353 friendship noun
2976 2551 frighten verb
24 434532 from preposition
1370 7078 front adjective
692 14758 front noun
4729 1286 frontier noun
3767 1795 frown verb
1820 5118 fruit noun
4026 1636 frustration noun
4991 1191 fuck verb
4140 1565 fucking adjective
4523 1386 fucking adverb
1928 4770 fuel noun
2972 2557 fulfil verb
340 28836 full adjective
3512 1974 full-time adjective
1130 8911 fully adverb
3350 2131 fun adjective
2722 2976 fun noun
796 12819 function noun
3927 1698 function verb
3532 1960 functional adjective
817 12523 fund noun
2362 3630 fund verb
2001 4508 fundamental adjective
4153 1560 funding noun
3220 2280 funeral noun
1954 4669 funny adjective
4770 1270 furious adjective
2406 3549 furniture noun
510 20138 further adverb
2751 2918 furthermore adverb
4963 1201 fusion noun
1018 9881 future adjective
730 14174 future noun
2651 3081 gain noun
1132 8900 gain verb
2388 3590 gallery noun
487 21181 game noun
3574 1929 gang noun
2030 4436 gap noun
3273 2217 garage noun
800 12746 garden noun
4632 1332 gardener noun
4764 1272 garment noun
1226 8133 gas noun
3415 2068 gastric adjective
1862 4974 gate noun
1859 4986 gather verb
4126 1574 gay adjective
3550 1942 gaze noun
3029 2477 gaze verb
3331 2146 gear noun
3851 1751 gender noun
2161 4112 gene noun
433 23340 general adjective
996 10101 general noun
878 11537 generally adverb
1724 5501 generate verb
1373 7050 generation noun
3192 2307 generous adjective
3760 1800 genetic adjective
2620 3120 gentle adjective
1497 6420 gentleman noun
2198 4030 gently adverb
2512 3330 genuine adjective
4455 1414 genuinely adverb
4081 1605 geographical adjective
4122 1575 geography noun
3019 2490 gesture noun
44 220940 get verb
3715 1833 ghost noun
4060 1620 giant adjective
3818 1770 giant noun
2093 4283 gift noun
398 25366 girl noun
4559 1367 girlfriend noun
76 131417 give verb
2179 4075 glad adjective
3026 2479 glance noun
2128 4177 glance verb
830 12296 glass noun
2374 3608 global adjective
3787 1786 glory noun
4844 1243 glove noun
3836 1761 go noun
40 249540 go verb
950 10655 goal noun
1520 6297 god noun
1720 5512 gold noun
2273 3835 golden adjective
2462 3426 golf noun
99 100652 good adjective
968 10451 good noun
4447 1418 goodness noun
2938 2626 govern verb
133 66894 government noun
2382 3598 governor noun
2846 2767 grab verb
4050 1623 grace noun
2996 2525 grade noun
2347 3654 gradually adverb
3786 1787 graduate noun
3150 2344 grain noun
2977 2549 grammar noun
2553 3228 grand adjective
4291 1493 grandfather noun
4363 1461 grandmother noun
1779 5320 grant noun
1354 7166 grant verb
4450 1417 graph noun
3456 2030 graphics noun
4342 1470 grasp verb
2145 4143 grass noun
2869 2735 grateful adjective
3871 1740 grave noun
5000 1189 gravity noun
138 64369 great adjective
2509 3335 greatly adverb
1116 9013 green adjective
2587 3170 green noun
3277 2212 greet verb
1924 4787 grey adjective
4706 1293 grid noun
4460 1412 grief noun
4931 1216 grin noun
3077 2420 grin verb
4868 1234 grind verb
3467 2017 grip noun
4592 1355 grip verb
3397 2086 gross adjective
480 21504 ground noun
155 60689 group noun
564 18433 grow verb
1575 6077 growing adjective
782 12938 growth noun
3330 2148 guarantee noun
2518 3320 guarantee verb
2330 3708 guard noun
3944 1684 guard verb
4915 1221 guerrilla noun
2248 3920 guess verb
1681 5665 guest noun
2663 3061 guidance noun
1807 5186 guide noun
2653 3079 guide verb
2958 2579 guideline noun
3969 1667 guilt noun
2114 4233 guilty adjective
2463 3423 guitar noun
1728 5482 gun noun
4751 1277 gut noun
2404 3551 guy noun
2674 3044 ha interjection
2341 3680 habit noun
682 15020 hair noun
4797 1260 half adverb
460 22232 half determiner
1453 6639 half noun
1336 7258 hall noun
4974 1197 halt noun
4312 1483 halt verb
176 53265 hand noun
1868 4967 hand verb
4298 1490 handful noun
4716 1289 handicap noun
4036 1628 handle noun
1584 6030 handle verb
3949 1681 handsome adjective
1165 8668 hang verb
295 32075 happen verb
3809 1775 happily adverb
3988 1656 happiness noun
792 12854 happy adjective
4246 1515 harbour noun
680 15034 hard adjective
929 10843 hard adverb
1147 8801 hardly adverb
3405 2076 hardware noun
3285 2202 harm noun
4742 1282 harmony noun
3881 1732 harsh adjective
2219 3981 hat noun
1934 4752 hate verb
8 1375636 have verb
4263 1505 hazard noun
15 681255 he pronoun
4138 1566 head adjective
241 39000 head noun
1537 6235 head verb
3516 1971 heading noun
4677 1307 headline noun
4994 1190 headmaster noun
2868 2735 headquarters noun
4934 1215 heal verb
405 24527 health noun
2223 3972 healthy adjective
258 36575 hear verb
2416 3536 hearing noun
672 15242 heart noun
1727 5492 heat noun
4163 1555 heat verb
3774 1793 heating noun
3005 2512 heaven noun
2177 4079 heavily adverb
970 10439 heavy adjective
4389 1447 hedge noun
3799 1780 heel noun
2003 4505 height noun
4615 1339 heir noun
4240 1517 helicopter noun
1843 5049 hell noun
2420 3530 hello interjection
873 11606 help noun
233 40265 help verb
2601 3155 helpful adjective
1925 4778 hence adverb
45 218258 her determiner
93 108710 her pronoun
122 70947 here adverb
4486 1403 heritage noun
2534 3276 hero noun
2995 2525 hers pronoun
597 17197 herself pronoun
3310 2171 hesitate verb
3870 1740 hey interjection
4588 1356 hidden adjective
1600 5954 hide verb
3541 1952 hierarchy noun
178 52703 high adjective
1579 6057 high adverb
2885 2714 highlight verb
1103 9132 highly adverb
1683 5652 hill noun
59 165014 him pronoun
307 31082 himself pronoun
3648 1879 hint noun
3907 1714 hip noun
3411 2073 hire verb
26 426896 his determiner
1443 6678 his pronoun
2712 2987 historian noun
3376 2107 historic adjective
1734 5463 historical adjective
514 20064 history noun
3689 1853 hit noun
998 10098 hit verb
4135 1568 hitherto adverb
2555 3227 hold noun
197 47234 hold verb
2589 3169 holder noun
2946 2611 holding noun
1358 7135 hole noun
1031 9731 holiday noun
2660 3067 holy adjective
562 18540 home adverb
235 39850 home noun
2730 2960 honest adjective
4551 1370 honestly adverb
2567 3210 honour noun
4437 1421 honour verb
4611 1342 hook noun
1209 8369 hope noun
473 21763 hope verb
3659 1872 hopefully adverb
3986 1657 horizon noun
4889 1228 horizontal adjective
4355 1465 horn noun
4021 1639 horrible adjective
3018 2493 horror noun
808 12623 horse noun
604 16898 hospital noun
2598 3158 host noun
4937 1213 host verb
4010 1644 hostile adjective
3956 1678 hostility noun
1075 9331 hot adjective
870 11683 hotel noun
324 30218 hour noun
191 49022 house noun
2031 4435 house verb
1685 5644 household noun
1493 6435 housing noun
95 103508 how adverb
158 60498 however adverb
1250 7901 huge adjective
633 16008 human adjective
1693 5612 human noun
4025 1636 humanity noun
3423 2056 humour noun
3629 1892 hungry adjective
3797 1781 hunt verb
4495 1398 hunting noun
3087 2403 hurry verb
1884 4914 hurt verb
833 12263 husband noun
4466 1410 hut noun
3230 2264 hypothesis noun
12 884599 I pronoun
2266 3856 ice noun
286 32798 idea noun
2302 3771 ideal adjective
2944 2619 ideal noun
3304 2179 identical adjective
3204 2294 identification noun
797 12801 identify verb
2066 4342 identity noun
3963 1672 ideological adjective
3067 2429 ideology noun
38 261089 if conjunction
1356 7152 ignore verb
2485 3385 ill adjective
4316 1482 ill adverb
3071 2426 illegal adjective
2298 3774 illness noun
4904 1224 illusion noun
1822 5111 illustrate verb
3364 2121 illustration noun
913 11024 image noun
2834 2784 imagination noun
1214 8300 imagine verb
1567 6107 immediate adjective
1045 9652 immediately adverb
4446 1418 immense adjective
1297 7557 impact noun
3600 1913 imperial adjective
2243 3924 implement verb
2696 3006 implementation noun
1637 5831 implication noun
1731 5467 imply verb
2998 2521 import noun
3706 1842 import verb
1033 9718 importance noun
239 39265 important adjective
4638 1329 importantly adverb
1517 6313 impose verb
1377 7036 impossible adjective
2746 2926 impress verb
1880 4921 impression noun
2735 2948 impressive adjective
4328 1474 imprisonment noun
865 11753 improve verb
3751 1806 improved adjective
1460 6616 improvement noun
182 51652 in adverb
6 1924315 in preposition
3176 2319 inadequate adjective
4796 1260 inappropriate adjective
3171 2321 incentive noun
2105 4250 inch noun
3844 1755 incidence noun
1847 5041 incident noun
272 34753 include verb
443 23082 including preposition
4945 1210 inclusion noun
754 13509 income noun
2200 4027 incorporate verb
872 11628 increase noun
430 23474 increase verb
1914 4822 increased adjective
3183 2316 increasing adjective
1454 6634 increasingly adverb
4999 1189 incredible adjective
3998 1652 incur verb
552 18858 indeed adverb
2023 4459 independence noun
1121 8968 independent adjective
4518 1388 independently adverb
1867 4967 index noun
827 12369 indicate verb
2610 3132 indication noun
3539 1956 indicator noun
4280 1498 indirect adjective
813 12583 individual adjective
710 14487 individual noun
3420 2064 induce verb
874 11599 industrial adjective
413 24144 industry noun
4417 1432 inequality noun
2849 2763 inevitable adjective
2648 3084 inevitably adverb
2981 2547 infant noun
2475 3405 infection noun
2063 4350 inflation noun
1099 9162 influence noun
1595 5968 influence verb
3705 1842 influential adjective
1796 5229 inform verb
3108 2379 informal adjective
242 38656 information noun
3710 1840 ingredient noun
4031 1635 inhabitant noun
4655 1317 inherent adjective
3917 1708 inherit verb
4933 1215 inheritance noun
1743 5434 initial adjective
4270 1502 initial noun
2277 3824 initially adverb
3589 1920 initiate verb
1704 5555 initiative noun
4566 1365 injection noun
2945 2617 injure verb
1367 7084 injury noun
4876 1232 inland adjective
4269 1502 inn noun
2019 4471 inner adjective
3401 2083 innocent adjective
3074 2425 innovation noun
2409 3542 input noun
2053 4377 inquiry noun
3365 2120 insect noun
3835 1762 insert verb
1962 4637 inside adverb
3083 2414 inside noun
1376 7043 inside preposition
3481 2003 insight noun
1442 6683 insist verb
4504 1394 inspect verb
3226 2271 inspection noun
3130 2362 inspector noun
4499 1396 inspiration noun
3126 2364 inspire verb
3116 2373 instal verb
3663 1870 installation noun
930 10809 instance noun
4903 1224 instant adjective
4078 1608 instantly adverb
713 14437 instead adverb
3776 1791 instinct noun
1659 5744 institute noun
972 10399 institution noun
3505 1978 institutional adjective
3834 1762 instruct verb
1620 5882 instruction noun
1806 5197 instrument noun
4617 1337 insufficient adjective
1359 7122 insurance noun
4843 1243 intact adjective
4874 1233 intake noun
3202 2296 integrate verb
4360 1462 integrated adjective
3089 2399 integration noun
4381 1451 integrity noun
3270 2218 intellectual adjective
4327 1474 intellectual noun
2594 3160 intelligence noun
3619 1895 intelligent adjective
944 10708 intend verb
3146 2347 intense adjective
3890 1727 intensity noun
3815 1771 intensive adjective
1543 6220 intention noun
2496 3361 interaction noun
250 37744 interest noun
3639 1885 interest verb
1289 7605 interested adjective
1049 9624 interesting adjective
3375 2107 interface noun
3811 1773 interfere verb
4528 1381 interference noun
4607 1345 interior adjective
3269 2218 interior noun
4658 1315 intermediate adjective
1434 6721 internal adjective
467 22010 international adjective
2132 4172 interpret verb
1750 5403 interpretation noun
3354 2127 interrupt verb
2728 2963 interval noun
3877 1737 intervene verb
2390 3585 intervention noun
1569 6093 interview noun
2753 2915 interview verb
61 163469 into preposition
731 14155 introduce verb
1395 6925 introduction noun
4160 1556 invariably adverb
3422 2056 invasion noun
3814 1771 invent verb
4745 1281 invention noun
2384 3592 invest verb
1804 5212 investigate verb
1416 6838 investigation noun
859 11850 investment noun
2446 3467 investor noun
4837 1245 invisible adjective
3234 2257 invitation noun
1542 6222 invite verb
341 28772 involve verb
2547 3244 involved adjective
2119 4211 involvement noun
1958 4654 iron noun
4568 1364 irrelevant adjective
1279 7649 island noun
2813 2813 isolated adjective
3685 1855 isolation noun
372 26889 issue noun
1227 8132 issue verb
9 1090186 it pronoun
961 10503 item noun
62 163081 its determiner
422 23712 itself pronoun
2412 3540 jacket noun
4145 1564 jaw noun
4711 1291 jeans noun
3869 1740 jet noun
3251 2240 jew noun
4912 1222 jewellery noun
290 32484 job noun
594 17331 join verb
1485 6472 joint adjective
4998 1189 joint noun
2637 3102 joke noun
4902 1224 joke verb
2808 2818 journal noun
2605 3145 journalist noun
1730 5469 journey noun
2864 2740 joy noun
1491 6437 judge noun
1993 4538 judge verb
2514 3323 judgement noun
2285 3795 judgment noun
3065 2433 judicial adjective
4006 1646 juice noun
1833 5077 jump verb
3450 2037 junction noun
2835 2783 junior adjective
3385 2099 jurisdiction noun
3028 2477 jury noun
3063 2436 just adjective
77 128517 just adverb
1754 5397 justice noun
3601 1912 justification noun
2205 4015 justify verb
2247 3920 keen adjective
189 50092 keep verb
4158 1558 keeper noun
1276 7679 key adjective
1399 6922 key noun
3985 1657 kick noun
2414 3539 kick verb
1627 5860 kid noun
653 15620 kill verb
3848 1754 killer noun
4402 1441 killing noun
4540 1376 kilometre noun
361 27485 kind noun
911 11045 king noun
2293 3781 kingdom noun
3678 1861 kiss noun
2357 3633 kiss verb
3721 1829 kit noun
1137 8866 kitchen noun
1966 4621 knee noun
2501 3350 knife noun
4699 1295 knight noun
3262 2226 knit verb
2016 4481 knock verb
4864 1235 knot noun
52 185534 know verb
705 14609 knowledge noun
2860 2744 known adjective
2891 2705 label noun
3553 1940 label verb
2315 3748 laboratory noun
894 11356 labour adjective
657 15552 labour noun
1105 9126 lack noun
2816 2810 lack verb
4320 1479 lacking adjective
2511 3331 lad noun
4157 1558 ladder noun
1030 9739 lady noun
2487 3383 lake noun
4125 1574 lamb noun
3730 1821 lamp noun
516 20001 land noun
2133 4163 land verb
3583 1924 landing noun
2584 3180 landlord noun
